
Gorilla#OoAh,Platinum 3,34%,139.4,48.1,02/14/21,https://tracker.gg/valorant/profile/riot/Gorilla%23OoAh?playlist=competitive
Fopdoodle#Slept,NONE,NONE,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/Fopdoodle%23Slept?playlist=competitive
DrXorath#7501,66RR,23%,139.2,52.4,01/21/21,https://tracker.gg/valorant/profile/riot/DrXorath%237501?playlist=competitive
BouncyPlays#3649,Silver 3,23%,130.2,46.6,02/14/21,https://tracker.gg/valorant/profile/riot/BouncyPlays%233649?playlist=competitive
Robs#6652,NONE,NONE,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/Robs%236652?playlist=competitive
camjrefill#777,39RR,30%,132.8,49.9,01/18/21,https://tracker.gg/valorant/profile/riot/camjrefill%23777?playlist=competitive
HoneyPeachTea#2202,Platinum 1,40%,138.4,50.9,02/14/21,https://tracker.gg/valorant/profile/riot/HoneyPeachTea%232202?playlist=competitive
Nun#pOg,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Nun%23pOg?playlist=competitive
oldirtybasturd#3956,Gold 2,32%,149.8,47.6,01/26/21,https://tracker.gg/valorant/profile/riot/oldirtybasturd%233956?playlist=competitive
Itscoconxt#NA1,Silver 3,18%,143.3,50.9,01/20/21,https://tracker.gg/valorant/profile/riot/Itscoconxt%23NA1?playlist=competitive
MangoYogurt#8888,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/MangoYogurt%238888?playlist=competitive
Sword Armada#NA1,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Sword%20Armada%23NA1?playlist=competitive
Crypticset10#1323,Gold 3,23%,139.8,51.7,01/17/21,https://tracker.gg/valorant/profile/riot/Crypticset10%231323?playlist=competitive
spicykebabs#4349,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/spicykebabs%234349?playlist=competitive
TheGreatThane#NA1,Diamond 3,15%,126.0,50.7,02/06/21,https://tracker.gg/valorant/profile/riot/TheGreatThane%23NA1?playlist=competitive
Jonesy Hamock#9931,Silver 2,36%,162.6,50.9,03/16/21,https://tracker.gg/valorant/profile/riot/Jonesy%20Hamock%239931?playlist=competitive
Aoi#0902,Platinum 1,26%,141.8,56.8,01/21/21,https://tracker.gg/valorant/profile/riot/Aoi%230902?playlist=competitive
Anmakeya#5050,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Anmakeya%235050?playlist=competitive
pbear#NA1,Gold 3,25%,123.4,49.7,01/18/21,https://tracker.gg/valorant/profile/riot/pbear%23NA1?playlist=competitive
miguelito#1337,237RR,24%,131.1,52.9,01/21/21,https://tracker.gg/valorant/profile/riot/miguelito%231337?playlist=competitive
NickeltonGames#4754,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/NickeltonGames%234754?playlist=competitive
KeLszn#3508,Silver 3,16%,180.0,53.1,01/26/21,https://tracker.gg/valorant/profile/riot/KeLszn%233508?playlist=competitive
b4byron#boost,Gold 1,32%,140.5,47.7,01/20/21,https://tracker.gg/valorant/profile/riot/b4byron%23boost?playlist=competitive
TheLegend201#NA1,NONE,NONE,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/TheLegend201%23NA1?playlist=competitive
JOHNHAK#NA1,Unrated,41%,152.6,100.,01/20/21,https://tracker.gg/valorant/profile/riot/JOHNHAK%23NA1?playlist=competitive
Exile#8692,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Exile%238692?playlist=competitive
ChinaLiedPplDied#1440,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/ChinaLiedPplDied%231440?playlist=competitive
Casey#3232,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Casey%233232?playlist=competitive
Aethezr#4170,Platinum 1,30%,142.0,53.9,02/06/21,https://tracker.gg/valorant/profile/riot/Aethezr%234170?playlist=competitive
Mxrvinツ#8612,Diamond 1,27%,149.3,48.5,02/14/21,https://tracker.gg/valorant/profile/riot/Mxrvin%E3%83%84%238612?playlist=competitive
soqs#NA1,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/soqs%23NA1?playlist=competitive
JumboMyMumbo#1803,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/JumboMyMumbo%231803?playlist=competitive
Anoth#8560,Platinum 2,50%,150.1,52.8,01/26/21,https://tracker.gg/valorant/profile/riot/Anoth%238560?playlist=competitive
ne0#9899,Gold 2,18%,124.9,57.0,01/26/21,https://tracker.gg/valorant/profile/riot/ne0%239899?playlist=competitive
ConstableWhite#NA1,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/ConstableWhite%23NA1?playlist=competitive
KoreansDNA#13A,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/KoreansDNA%2313A?playlist=competitive
Hoovymaster69#3231,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Hoovymaster69%233231?playlist=competitive
jet#csgo,416RR,10%,151.7,51.4,01/21/21,https://tracker.gg/valorant/profile/riot/jet%23csgo?playlist=competitive
SECT Zeek#SECT,Platinum 1,19%,150.2,50.8,01/18/21,https://tracker.gg/valorant/profile/riot/SECT%20Zeek%23SECT?playlist=competitive
Phantonex#7928,Immortal,28%,128.2,50.2,02/14/21,https://tracker.gg/valorant/profile/riot/Phantonex%237928?playlist=competitive
Frozen Teardrop#KODAK,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Frozen%20Teardrop%23KODAK?playlist=competitive
Arc#SYN,Diamond 2,30%,136.1,47.5,01/24/21,https://tracker.gg/valorant/profile/riot/Arc%23SYN?playlist=competitive
NCSU Vintage#PACK,151RR,31%,129.3,50.7,01/24/21,https://tracker.gg/valorant/profile/riot/NCSU%20Vintage%23PACK?playlist=competitive
TK Exist#GGs,Platinum 2,23%,138.9,50.1,01/21/21,https://tracker.gg/valorant/profile/riot/TK%20Exist%23GGs?playlist=competitive
dqr#100,Gold 2,39%,147.5,48.0,01/20/21,https://tracker.gg/valorant/profile/riot/dqr%23100?playlist=competitive
TheOfficailAdolf#8934,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/TheOfficailAdolf%238934?playlist=competitive
ThtCoolWhiteGuy#NA1,Platinum 1,37%,143.4,48.0,01/22/21,https://tracker.gg/valorant/profile/riot/ThtCoolWhiteGuy%23NA1?playlist=competitive
Sppoptropica#2769,Gold 3,17%,126.9,48.7,02/06/21,https://tracker.gg/valorant/profile/riot/Sppoptropica%232769?playlist=competitive
luu#kiss,255RR,25%,150.6,52.9,01/21/21,https://tracker.gg/valorant/profile/riot/luu%23kiss?playlist=competitive
OH Konbatzz7#6ft5,Gold 1,25%,146.6,54.5,02/06/21,https://tracker.gg/valorant/profile/riot/OH%20Konbatzz7%236ft5?playlist=competitive
nightmare#plat,NONE,NONE,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/nightmare%23plat?playlist=competitive
bizaroad#NA1,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/bizaroad%23NA1?playlist=competitive
xHolyV3nomx#3839,Silver 3,18%,138.9,49.0,01/18/21,https://tracker.gg/valorant/profile/riot/xHolyV3nomx%233839?playlist=competitive
Revoked#Dan,80RR,38%,128.1,51.4,01/20/21,https://tracker.gg/valorant/profile/riot/Revoked%23Dan?playlist=competitive
Frost#777,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Frost%23777?playlist=competitive
Itz KetamineKyle#6547,NONE,NONE,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/Itz%20KetamineKyle%236547?playlist=competitive
WildWaffle#6487,Gold 1,32%,177.5,51.0,01/18/21,https://tracker.gg/valorant/profile/riot/WildWaffle%236487?playlist=competitive
Sixty#8306,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Sixty%238306?playlist=competitive
PopSharky#9666,Platinum 1,20%,158.8,49.8,01/24/21,https://tracker.gg/valorant/profile/riot/PopSharky%239666?playlist=competitive
Wadfoot12#1146,Silver 2,19%,144.3,50.5,01/20/21,https://tracker.gg/valorant/profile/riot/Wadfoot12%231146?playlist=competitive
lean#1803,58RR,35%,139.2,51.4,01/18/21,https://tracker.gg/valorant/profile/riot/lean%231803?playlist=competitive
nick#nova,Platinum 1,22%,140.1,52.4,01/18/21,https://tracker.gg/valorant/profile/riot/nick%23nova?playlist=competitive
Dennmeister#NA1,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Dennmeister%23NA1?playlist=competitive
skyemblem#7066,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/skyemblem%237066?playlist=competitive
BagelWagle#2296,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/BagelWagle%232296?playlist=competitive
Yrou#NA1,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Yrou%23NA1?playlist=competitive
Apalala#9754,NONE,NONE,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/Apalala%239754?playlist=competitive
9ETX#999,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/9ETX%23999?playlist=competitive
jojo#2222,Immortal,22%,144.8,51.1,01/24/21,https://tracker.gg/valorant/profile/riot/jojo%232222?playlist=competitive
BigChief#1738,Gold 3,29%,149.2,50.1,01/26/21,https://tracker.gg/valorant/profile/riot/BigChief%231738?playlist=competitive
RontheBonッ#spicy,Gold 1,23%,137.6,48.0,01/18/21,https://tracker.gg/valorant/profile/riot/RontheBon%E3%83%83%23spicy?playlist=competitive
warning#6939,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/warning%236939?playlist=competitive
Rice#3933,Bronze 2,17%,129.9,45.8,01/26/21,https://tracker.gg/valorant/profile/riot/Rice%233933?playlist=competitive
pippippoopoo#eksdi,Platinum 1,23%,153.2,58.5,02/06/21,https://tracker.gg/valorant/profile/riot/pippippoopoo%23eksdi?playlist=competitive
DD Sher1ff#0000,Diamond 1,27%,127.9,48.9,01/18/21,https://tracker.gg/valorant/profile/riot/DD%20Sher1ff%230000?playlist=competitive
Carriere#7038,Gold 3,28%,152.4,50.3,01/18/21,https://tracker.gg/valorant/profile/riot/Carriere%237038?playlist=competitive
CorruptedMilk#4245,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/CorruptedMilk%234245?playlist=competitive
dirt#dir,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/dirt%23dir?playlist=competitive
mibpolice#5993,95RR,27%,143.4,50.6,01/18/21,https://tracker.gg/valorant/profile/riot/mibpolice%235993?playlist=competitive
yoru one trick#7285,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/yoru%20one%20trick%237285?playlist=competitive
Evan Neve#SHEES,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Evan%20Neve%23SHEES?playlist=competitive
gabe#sad,Platinum 3,30%,134.1,48.0,01/20/21,https://tracker.gg/valorant/profile/riot/gabe%23sad?playlist=competitive
snny#8557,Platinum 1,23%,117.4,51.8,01/21/21,https://tracker.gg/valorant/profile/riot/snny%238557?playlist=competitive
Xenonytes#9999,Diamond 2,36%,144.7,52.5,01/21/21,https://tracker.gg/valorant/profile/riot/Xenonytes%239999?playlist=competitive
Andyツ#4755,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Andy%E3%83%84%234755?playlist=competitive
Able VolcaN#GOD,242RR,29%,165.4,51.8,01/21/21,https://tracker.gg/valorant/profile/riot/Able%20VolcaN%23GOD?playlist=competitive
nowaXtv#6969,Gold 1,18%,114.2,51.3,01/18/21,https://tracker.gg/valorant/profile/riot/nowaXtv%236969?playlist=competitive
SG V1T0#7302,167RR,26%,126.0,52.0,01/18/21,https://tracker.gg/valorant/profile/riot/SG%20V1T0%237302?playlist=competitive
GUNdem#6980,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/GUNdem%236980?playlist=competitive
Bedro#2494,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Bedro%232494?playlist=competitive
Arcouda#NA1,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Arcouda%23NA1?playlist=competitive
EEFFIN#TTV,Platinum 2,32%,136.9,50.2,01/26/21,https://tracker.gg/valorant/profile/riot/EEFFIN%23TTV?playlist=competitive
woxic#6843,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/woxic%236843?playlist=competitive
Fearless#5280,NONE,NONE,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/Fearless%235280?playlist=competitive
mikey#cool,Gold 2,24%,169.6,49.8,02/06/21,https://tracker.gg/valorant/profile/riot/mikey%23cool?playlist=competitive
Higgs0#NA1,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Higgs0%23NA1?playlist=competitive
TBird#8636,NONE,NONE,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/TBird%238636?playlist=competitive
Jerdad#2646,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Jerdad%232646?playlist=competitive
SwaggyT#1476,Platinum 1,21%,147.5,49.7,03/16/21,https://tracker.gg/valorant/profile/riot/SwaggyT%231476?playlist=competitive
Mingy#725,Platinum 3,28%,131.3,50.0,01/21/21,https://tracker.gg/valorant/profile/riot/Mingy%23725?playlist=competitive
fixvalorant#pls,NONE,NONE,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/fixvalorant%23pls?playlist=competitive
Gaara#044,NONE,NONE,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/Gaara%23044?playlist=competitive
1rythme#FPS,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/1rythme%23FPS?playlist=competitive
AmethystFlyer#7113,NONE,NONE,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/AmethystFlyer%237113?playlist=competitive
kiss shot#donut,Diamond 1,18%,141.5,54.1,02/06/21,https://tracker.gg/valorant/profile/riot/kiss%20shot%23donut?playlist=competitive
RICE Le28blue2#NA1,Gold 3,17%,141.4,52.0,03/16/21,https://tracker.gg/valorant/profile/riot/RICE%20Le28blue2%23NA1?playlist=competitive
Santinito#1374,Gold 3,14%,131.1,51.7,01/26/21,https://tracker.gg/valorant/profile/riot/Santinito%231374?playlist=competitive
Phlikr#777,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Phlikr%23777?playlist=competitive
SoloKiro#1337,Platinum 2,24%,137.2,49.0,01/18/21,https://tracker.gg/valorant/profile/riot/SoloKiro%231337?playlist=competitive
FranckLeBum#8481,NONE,NONE,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/FranckLeBum%238481?playlist=competitive
Flyx#0001,NONE,NONE,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Flyx%230001?playlist=competitive
vncnt#6961,NONE,NONE,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/vncnt%236961?playlist=competitive
sketchywolf#1522,58RR,28%,154.2,49.3,01/24/21,https://tracker.gg/valorant/profile/riot/sketchywolf%231522?playlist=competitive
Pimp#2031,Platinum 1,17%,143.5,49.9,01/26/21,https://tracker.gg/valorant/profile/riot/Pimp%232031?playlist=competitive
AAAAbattery1#lolz,Silver 1,14%,110.0,50.5,01/17/21,https://tracker.gg/valorant/profile/riot/AAAAbattery1%23lolz?playlist=competitive
jasonb0rge#6578,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/jasonb0rge%236578?playlist=competitive
Too noobyyy ツ#ITZY,Diamond 1,20%,139.5,50.0,02/14/21,https://tracker.gg/valorant/profile/riot/Too%20noobyyy%20%E3%83%84%23ITZY?playlist=competitive
gojo satoru#JJKN,NONE,NONE,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/gojo%20satoru%23JJKN?playlist=competitive
LeX#4027,178RR,32%,141.5,51.0,01/18/21,https://tracker.gg/valorant/profile/riot/LeX%234027?playlist=competitive
Jestrus#0000,NONE,NONE,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Jestrus%230000?playlist=competitive
