vpool#4427,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/vpool%234427?playlist=competitive
apexatomixttv#7865,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/apexatomixttv%237865?playlist=competitive
jasonb0rge#6578,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/jasonb0rge%236578?playlist=competitive
woxic#6843,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/woxic%236843?playlist=competitive
AAAAbattery1#NA1,Silver 1,13%,01/17/21,https://tracker.gg/valorant/profile/riot/AAAAbattery1%23NA1?playlist=competitive
big Clark#tity,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/big%20Clark%23tity?playlist=competitive
ChinaLiedPplDied#1440,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/ChinaLiedPplDied%231440?playlist=competitive
CorruptedMilk#4245,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/CorruptedMilk%234245?playlist=competitive
s3v3ri7y#7526,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/s3v3ri7y%237526?playlist=competitive
L I M B 0#NA1,NONE,NONE,01/21/21,https://tracker.gg/valorant/profile/riot/L%20I%20M%20B%200%23NA1?playlist=competitive
gojo satoru#JJKN,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/gojo%20satoru%23JJKN?playlist=competitive
Roffsy#6969,10RR,31%,01/26/21,https://tracker.gg/valorant/profile/riot/Roffsy%236969?playlist=competitive
soqs#NA1,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/soqs%23NA1?playlist=competitive
sock#0003,Platinum 1,22%,01/20/21,https://tracker.gg/valorant/profile/riot/sock%230003?playlist=competitive
Mxrvinツ#8612,Diamond 2,27%,02/14/21,https://tracker.gg/valorant/profile/riot/Mxrvin%E3%83%84%238612?playlist=competitive
lean#1803,58RR,35%,01/18/21,https://tracker.gg/valorant/profile/riot/lean%231803?playlist=competitive
jade#1010,Gold 2,19%,02/06/21,https://tracker.gg/valorant/profile/riot/jade%231010?playlist=competitive
lester420fool#NA1,Platinum 3,23%,01/18/21,https://tracker.gg/valorant/profile/riot/lester420fool%23NA1?playlist=competitive
Phlikr#777,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Phlikr%23777?playlist=competitive
LeX#4027,135RR,32%,01/18/21,https://tracker.gg/valorant/profile/riot/LeX%234027?playlist=competitive
BlackSeriesAmg#1863,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/BlackSeriesAmg%231863?playlist=competitive
Best Iron Na x3#na1,Bronze 3,26%,02/06/21,https://tracker.gg/valorant/profile/riot/Best%20Iron%20Na%20x3%23na1?playlist=competitive
TBird#8636,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/TBird%238636?playlist=competitive
Goose#2578,Diamond 3,36%,03/16/21,https://tracker.gg/valorant/profile/riot/Goose%232578?playlist=competitive
bizaroad#NA1,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/bizaroad%23NA1?playlist=competitive
paulnikz#0617,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/paulnikz%230617?playlist=competitive
Robs#6652,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/Robs%236652?playlist=competitive
Yurric#nib,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Yurric%23nib?playlist=competitive
NickeltonGames#4754,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/NickeltonGames%234754?playlist=competitive
I Throw#8025,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/I%20Throw%20%238025?playlist=competitive
IAteMySock#4846,Gold 3,21%,02/06/21,https://tracker.gg/valorant/profile/riot/IAteMySock%234846?playlist=competitive
ConstableWhite#NA1,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/ConstableWhite%23NA1?playlist=competitive
Jestrus#0000,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Jestrus%230000?playlist=competitive
carson#420,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/carson%23420?playlist=competitive
StormmMCloud#4564,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/StormmMCloud%234564?playlist=competitive
luu#kiss,98RR,25%,01/21/21,https://tracker.gg/valorant/profile/riot/luu%23kiss?playlist=competitive
hehayea#BREAD,Platinum 3,23%,01/26/21,https://tracker.gg/valorant/profile/riot/hehayea%23BREAD?playlist=competitive
Danny Phantom#Haunt,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Danny%20Phantom%23Haunt?playlist=competitive
polo#1598,Gold 1,28%,02/14/21,https://tracker.gg/valorant/profile/riot/polo%231598?playlist=competitive
miguelito#1337,217RR,24%,01/21/21,https://tracker.gg/valorant/profile/riot/miguelito%231337?playlist=competitive
ThtCoolWhiteGuy#NA1,Platinum 1,37%,01/22/21,https://tracker.gg/valorant/profile/riot/ThtCoolWhiteGuy%23NA1?playlist=competitive
MangoYogurt#8888,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/MangoYogurt%238888?playlist=competitive
Dallaas#9965,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Dallaas%239965?playlist=competitive
nick#nova,Platinum 2,22%,01/18/21,https://tracker.gg/valorant/profile/riot/nick%23nova?playlist=competitive
OP Shiba#sibal,142RR,31%,01/21/21,https://tracker.gg/valorant/profile/riot/OP%20Shiba%23sibal?playlist=competitive
skyemblem#7066,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/skyemblem%237066?playlist=competitive
ToXiiC#1025,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/ToXiiC%231025?playlist=competitive
Resi#NA2,Gold 2,27%,03/16/21,https://tracker.gg/valorant/profile/riot/Resi%23NA2?playlist=competitive
graham#2187,Platinum 3,41%,02/06/21,https://tracker.gg/valorant/profile/riot/graham%232187?playlist=competitive
RICE Le28blue2#NA1,Platinum 1,9%
Talkingrock#0001,Diamond 2,26%,02/06/21,https://tracker.gg/valorant/profile/riot/Talkingrock%230001?playlist=competitive
JcubGG#5811,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/JcubGG%235811?playlist=competitive
,03/16/21,https://tracker.gg/valorant/profile/riot/RICE%20Le28blue2%23NA1?playlist=competitive
Jerdad#2646,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Jerdad%232646?playlist=competitive
Upstairsflight#stfu,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Upstairsflight%23stfu?playlist=competitive
Gaara#044,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/Gaara%23044?playlist=competitive
itsonetwo#2919,Gold 3,26%,01/22/21,https://tracker.gg/valorant/profile/riot/itsonetwo%232919?playlist=competitive
DominantJr#9528,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/DominantJr%239528?playlist=competitive
sanpellegrino#1234,Platinum 1,28%,01/17/21,https://tracker.gg/valorant/profile/riot/sanpellegrino%231234?playlist=competitive
aimbotcardin#7245,173RR,26%,01/21/21,https://tracker.gg/valorant/profile/riot/aimbotcardin%237245?playlist=competitive
StubbyThumbs420#7461,Iron 3,18%,01/18/21,https://tracker.gg/valorant/profile/riot/StubbyThumbs420%237461?playlist=competitive
Xenonytes#9999,Diamond 1,31%,01/21/21,https://tracker.gg/valorant/profile/riot/Xenonytes%239999?playlist=competitive
Frost#777,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Frost%23777?playlist=competitive
Tibeaux#NA1,Silver 3,33%,01/20/21,https://tracker.gg/valorant/profile/riot/Tibeaux%23NA1?playlist=competitive
JTPak77#NA1,91RR,23%,01/26/21,https://tracker.gg/valorant/profile/riot/JTPak77%23NA1?playlist=competitive
Arcohs#9999,Diamond 3,30%,01/24/21,https://tracker.gg/valorant/profile/riot/Arcohs%239999?playlist=competitive
oldirtybasturd#3956,Gold 2,31%,01/26/21,https://tracker.gg/valorant/profile/riot/oldirtybasturd%233956?playlist=competitive
Fate#gbgr,Silver 2,14%,02/06/21,https://tracker.gg/valorant/profile/riot/Fate%23gbgr?playlist=competitive
WildWaffle#6487,Silver 3,24%,01/18/21,https://tracker.gg/valorant/profile/riot/WildWaffle%236487?playlist=competitive
con#1395,Gold 1,13%,01/24/21,https://tracker.gg/valorant/profile/riot/con%231395?playlist=competitive
Aggro0men#2507,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Aggro0men%232507?playlist=competitive
liver#6195,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/liver%236195?playlist=competitive
ne0#9899,Gold 1,16%,01/26/21,https://tracker.gg/valorant/profile/riot/ne0%239899?playlist=competitive
EEFFIN#TTV,Gold 3,31%,01/26/21,https://tracker.gg/valorant/profile/riot/EEFFIN%23TTV?playlist=competitive
CrimsonGent#NA1,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/CrimsonGent%23NA1?playlist=competitive
SwaggyT#1476,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/SwaggyT%231476?playlist=competitive
Revoked#Dan,24RR,38%,01/20/21,https://tracker.gg/valorant/profile/riot/Revoked%23Dan?playlist=competitive
BouncyPlays#3649,Gold 2,20%,02/14/21,https://tracker.gg/valorant/profile/riot/BouncyPlays%233649?playlist=competitive
Frozen Teardrop#KODAK,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Frozen%20Teardrop%23KODAK?playlist=competitive
Fearless#5280,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/Fearless%235280?playlist=competitive
cL0mb0#SOLOQ,Diamond 2,22%,01/22/21,https://tracker.gg/valorant/profile/riot/cL0mb0%23SOLOQ?playlist=competitive
Russell#1234,Platinum 1,28%,01/20/21,https://tracker.gg/valorant/profile/riot/Russell%231234?playlist=competitive
radical#prime,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/radical%23prime?playlist=competitive
Dis#4747,Diamond 3,22%,01/26/21,https://tracker.gg/valorant/profile/riot/Dis%234747?playlist=competitive
JustinStrayer#NA1,Platinum 1,19%,02/14/21,https://tracker.gg/valorant/profile/riot/JustinStrayer%23NA1?playlist=competitive
PitterPatter#4444,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/PitterPatter%234444?playlist=competitive
Nun#pOg,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Nun%23pOg?playlist=competitive
xHolyV3nomx#3839,Silver 3,18%,01/18/21,https://tracker.gg/valorant/profile/riot/xHolyV3nomx%233839?playlist=competitive
bvc#cvb,Silver 2,18%,01/18/21,https://tracker.gg/valorant/profile/riot/bvc%23cvb?playlist=competitive
Trace#001,Platinum 3,27%,01/20/21,https://tracker.gg/valorant/profile/riot/Trace%23001?playlist=competitive
Datho#VN1,25RR,23%,02/06/21,https://tracker.gg/valorant/profile/riot/Datho%23VN1?playlist=competitive
RontheBonッ#spicy,Gold 2,22%,01/18/21,https://tracker.gg/valorant/profile/riot/RontheBon%E3%83%83%23spicy?playlist=competitive
dragonair#999,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/dragonair%23999?playlist=competitive
RRTWIX#3073,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/RRTWIX%233073?playlist=competitive
Carriere#7038,Gold 3,27%,01/18/21,https://tracker.gg/valorant/profile/riot/Carriere%237038?playlist=competitive
ShaquilleObamazz#davis,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/ShaquilleObamazz%23davis?playlist=competitive
alex#m2000,Platinum 1,20%,02/14/21,https://tracker.gg/valorant/profile/riot/alex%23m2000?playlist=competitive
noob ツ#ITZY,Platinum 3,20%,02/14/21,https://tracker.gg/valorant/profile/riot/noob%20%E3%83%84%23ITZY?playlist=competitive
jet#csgo,244RR,10%,01/21/21,https://tracker.gg/valorant/profile/riot/jet%23csgo?playlist=competitive
michellekyu#4682,NONE,NONE,01/22/21,https://tracker.gg/valorant/profile/riot/michellekyu%234682?playlist=competitive
sadiyan#p00p,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/sadiyan%23p00p?playlist=competitive
kadi1ak#9439,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/kadi1ak%239439?playlist=competitive
Sixty#8306,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Sixty%238306?playlist=competitive
Arcouda#NA1,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Arcouda%23NA1?playlist=competitive
warning#6939,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/warning%236939?playlist=competitive
Chapo90#Dil,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Chapo90%23Dil?playlist=competitive
BagelWagle#2296,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/BagelWagle%232296?playlist=competitive
Daniel LaRusso#KOBRA,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Daniel%20LaRusso%23KOBRA?playlist=competitive
Tapsirl#6364,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Tapsirl%236364?playlist=competitive
AZK Happy#7898,Gold 3,27%,02/14/21,https://tracker.gg/valorant/profile/riot/AZK%20Happy%237898?playlist=competitive
WuuW#2834,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/WuuW%232834?playlist=competitive
GUNdem#6980,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/GUNdem%236980?playlist=competitive
#,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/%23?playlist=competitive
Unlucky#117,Gold 1,13%,01/22/21,https://tracker.gg/valorant/profile/riot/Unlucky%23117?playlist=competitive
BankRollin#zzzz,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/BankRollin%23zzzz?playlist=competitive
Yrou#NA1,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Yrou%23NA1?playlist=competitive
Sshiro#999,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Sshiro%23999?playlist=competitive
Able VolcaN#GOD,79RR,29%,01/21/21,https://tracker.gg/valorant/profile/riot/Able%20VolcaN%23GOD?playlist=competitive
Goku#1738,217RR,26%,01/18/21,https://tracker.gg/valorant/profile/riot/Goku%231738?playlist=competitive
SirLadd#NA1,Bronze 3,21%,01/17/21,https://tracker.gg/valorant/profile/riot/SirLadd%23NA1?playlist=competitive
chloric#Caide,202RR,23%,02/14/21,https://tracker.gg/valorant/profile/riot/chloric%23Caide?playlist=competitive
FaZe MiKeY#cool,Gold 2,23%,02/06/21,https://tracker.gg/valorant/profile/riot/FaZe%20MiKeY%23cool?playlist=competitive
Gwoodz#NA1,Platinum 2,32%,03/16/21,https://tracker.gg/valorant/profile/riot/Gwoodz%23NA1?playlist=competitive
DD Sher1ff#0000,Diamond 1,27%,01/18/21,https://tracker.gg/valorant/profile/riot/DD%20Sher1ff%230000?playlist=competitive
Higgs0#NA1,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/Higgs0%23NA1?playlist=competitive
yoru one trick#7285,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/yoru%20one%20trick%237285?playlist=competitive
Catboy#8762,Platinum 1,65%,01/26/21,https://tracker.gg/valorant/profile/riot/Catboy%238762?playlist=competitive
masterdc#5575,Gold 1,25%,01/20/21,https://tracker.gg/valorant/profile/riot/masterdc%235575?playlist=competitive
JRShoegazer#NA1,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/JRShoegazer%23NA1?playlist=competitive
KeLszn#3508,Silver 2,18%,01/26/21,https://tracker.gg/valorant/profile/riot/KeLszn%233508?playlist=competitive
pip#eksdi,Platinum 1,23%,02/06/21,https://tracker.gg/valorant/profile/riot/pip%23eksdi?playlist=competitive
Pexlz#4029,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Pexlz%234029?playlist=competitive
Phantonex#7928,Diamond 3,29%,02/14/21,https://tracker.gg/valorant/profile/riot/Phantonex%237928?playlist=competitive
KoreansDNA#13A,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/KoreansDNA%2313A?playlist=competitive
V1T0#7302,99RR,25%,01/18/21,https://tracker.gg/valorant/profile/riot/V1T0%237302?playlist=competitive
sath#0000,Gold 3,27%,01/20/21,https://tracker.gg/valorant/profile/riot/sath%230000?playlist=competitive
Pimp#2031,Platinum 2,17%,01/26/21,https://tracker.gg/valorant/profile/riot/Pimp%232031?playlist=competitive
Yami#713,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Yami%23713?playlist=competitive
jojo#2222,Immortal,22%,01/24/21,https://tracker.gg/valorant/profile/riot/jojo%232222?playlist=competitive
Anmakeya#5050,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Anmakeya%235050?playlist=competitive
Flashy#TTW,NONE,NONE,03/16/21,https://tracker.gg/valorant/profile/riot/Flashy%23TTW?playlist=competitive
TheOfficailAdolf#8934,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/TheOfficailAdolf%238934?playlist=competitive
Mingy#725,Platinum 3,27%,01/21/21,https://tracker.gg/valorant/profile/riot/Mingy%23725?playlist=competitive
ballinhughes#NA1,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/ballinhughes%23NA1?playlist=competitive
Al2O3Cr1#2022,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Al2O3Cr1%232022?playlist=competitive
JimmiWoo#3574,Unrated,16%,02/14/21,https://tracker.gg/valorant/profile/riot/JimmiWoo%233574?playlist=competitive
BoTt0mFrAgGeR#6969,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/BoTt0mFrAgGeR%236969?playlist=competitive
coast#EAST,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/coast%23EAST?playlist=competitive
Aethezr#4170,Gold 3,29%,02/06/21,https://tracker.gg/valorant/profile/riot/Aethezr%234170?playlist=competitive
ZacKHD#NA1,Silver 3,23%,01/26/21,https://tracker.gg/valorant/profile/riot/ZacKHD%23NA1?playlist=competitive
zSHIBBYz#5416,NONE,NONE,01/18/21,https://tracker.gg/valorant/profile/riot/zSHIBBYz%235416?playlist=competitive
DrXorath#7501,6RR,23%,01/21/21,https://tracker.gg/valorant/profile/riot/DrXorath%237501?playlist=competitive
AGGRO#AGGRO,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/AGGRO%23AGGRO?playlist=competitive
camjrefill#777,61RR,30%,01/18/21,https://tracker.gg/valorant/profile/riot/camjrefill%23777?playlist=competitive
Dennmeister#NA1,NONE,NONE,01/26/21,https://tracker.gg/valorant/profile/riot/Dennmeister%23NA1?playlist=competitive
Winston#2342,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/Winston%232342?playlist=competitive
Cory#2530,NONE,NONE,01/17/21,https://tracker.gg/valorant/profile/riot/Cory%232530?playlist=competitive
Lmodo#9788,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Lmodo%239788?playlist=competitive
dirt#dir,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/dirt%23dir?playlist=competitive
Exile#8692,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Exile%238692?playlist=competitive
Aoi#0902,Platinum 1,26%,01/21/21,https://tracker.gg/valorant/profile/riot/Aoi%230902?playlist=competitive
nightmare#plat,NONE,NONE,01/24/21,https://tracker.gg/valorant/profile/riot/nightmare%23plat?playlist=competitive
joyful#4444,Diamond 1,27%,01/22/21,https://tracker.gg/valorant/profile/riot/joyful%234444?playlist=competitive
Cry4life#9968,10RR,23%,01/18/21,https://tracker.gg/valorant/profile/riot/Cry4life%239968?playlist=competitive
NCSU Vintage#PACK,70RR,31%,01/24/21,https://tracker.gg/valorant/profile/riot/NCSU%20Vintage%23PACK?playlist=competitive
Bedro#2494,NONE,NONE,02/06/21,https://tracker.gg/valorant/profile/riot/Bedro%232494?playlist=competitive
snny#8557,Gold 3,21%,01/21/21,https://tracker.gg/valorant/profile/riot/snny%238557?playlist=competitive
Roadster#MX5,NONE,NONE,01/20/21,https://tracker.gg/valorant/profile/riot/Roadster%23MX5?playlist=competitive
Jei#0011,NONE,NONE,02/14/21,https://tracker.gg/valorant/profile/riot/Jei%230011?playlist=competitive
OGCBG#NA1,13RR,31%,01/22/21,https://tracker.gg/valorant/profile/riot/OGCBG%23NA1?playlist=competitive
Wadfoot12#1146,Silver 2,19%,01/20/21,https://tracker.gg/valorant/profile/riot/Wadfoot12%231146?playlist=competitive
